Dataset,Mean of Accuracy,Stdv of Accuracy,Pearson Correlation (H),Pearson Correlation (N)
Linear Regression,0.05,0.04,0.56,0.77
FNN,0.08,0.05,0.64,0.82
CNN,0.07,0.05,0.63,0.8
